dict,L,k1,dhatupatha_source,causative,set,anit,bhvadi,gloss_snippet
skd,25175,BU,durgadasa,0,1,0,0,", ka SudDicintayoH . miSraRe ."
skd,25176,BU,kavikalpadruma,0,1,0,0,", ka Na prAptO ."
skd,25177,BU,kavikalpadruma,0,1,0,0,", Ya prAptO ."
skd,25289,BUmA,durgadasa,0,0,0,0,", [n] puM, bahutvam . yaTA . “BUyoBUma- BUyizWAH .” bahorIya"
skd,25356,BUza,kavikalpadruma,0,1,0,0,ki BUzaRe .
skd,25366,Bf,durgadasa,0,0,1,1,Ya BftipuzwyoH .
skd,25367,Bf,durgadasa,0,0,1,1,li wu qu Ya BftipuzwyoH .
skd,25411,Bfja,kavikalpadruma,0,1,0,0,I Na Barjane .
skd,25420,BfSa,kavikalpadruma,0,1,0,0,", ir ya u aDaHpate ."
skd,25429,BF,kavikalpadruma,0,1,0,0,gi BftO . Bfji . Bartse .
skd,25440,BedakaH,durgadasa,0,0,0,0,", tri, (Bid + Rvul .) vidArakaH . yaTA, manO . 9 . 285 .) (“"
skd,25454,Beza,kavikalpadruma,0,1,0,0,", f Ya Baye ."
skd,25517,BnASa,kavikalpadruma,0,1,0,0,", f Ra wu Na BAsi ."
skd,25518,BnASa,kavikalpadruma,0,1,0,0,", ya Na BAsi ."
skd,25519,BnAsa,kavikalpadruma,0,1,0,0,", f Ra Na wu BAsi ."
skd,25520,BnAsa,kavikalpadruma,0,1,0,0,", ya Na BAsi ."
skd,25521,Byasa,kavikalpadruma,0,1,0,0,", Na Baye ."
skd,25526,BraRa,kavikalpadruma,0,1,0,0,", Sabde ."
skd,25527,BranSa,kavikalpadruma,0,1,0,0,", ir ya u aDaHpate ."
skd,25528,BranSa,kavikalpadruma,0,1,0,0,", x u Na aDaHpate ."
skd,25529,Brama,kavikalpadruma,0,1,0,0,", ir cAle ."
skd,25530,Brama,kavikalpadruma,0,1,0,0,", Ba ya cAle ."
skd,25531,Brama,kavikalpadruma,0,1,0,0,", u ja Ra cAle ."
skd,25553,BraSa,kavikalpadruma,0,1,0,0,ya u aDaHpatane .
skd,25555,Brasja,kavikalpadruma,0,0,1,0,", O Ya Sa pAke ."
skd,25556,BrAja,kavikalpadruma,0,1,0,0,", Na Ra f wu BAsi ."
skd,25579,BrASa,kavikalpadruma,0,1,0,0,", f Na Ra wu BAsi ."
skd,25580,BrASa,kavikalpadruma,0,1,0,0,", ya Na BAsi ."
skd,25583,BrAsa,kavikalpadruma,0,1,0,0,", f Na Ra wu BAsi ."
skd,25584,BrAsa,kavikalpadruma,0,1,0,0,", ya Na BAsi ."
skd,25591,BrURa,durgadasa,0,1,0,0,", ka Na ASAviSaNkayoH ."
skd,25596,Breja,kavikalpadruma,0,1,0,0,", f Na BAsi ."
skd,25597,Breza,kavikalpadruma,0,1,0,0,", f Ya cale . Baye ."
skd,25600,Blakza,kavikalpadruma,0,1,0,0,", Ya BakzaRe ."
skd,25603,maka,kavikalpadruma,0,1,0,0,", i Na BUze . gatO ."
skd,25624,makka,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,25628,makza,kavikalpadruma,0,1,0,0,", roze . saMGAte ."
skd,25634,maKa,kavikalpadruma,0,1,0,0,", sarpaRe ."
skd,25635,maKa,kavikalpadruma,0,1,0,0,", i sarpaRe ."
skd,25642,maga,kavikalpadruma,0,1,0,0,i sarpaRe .
skd,25648,maGa,kavikalpadruma,0,1,0,0,", i Na BUze . kavikalpadrumaH .. (BvA0 Atma0- saka0 sew .) i"
skd,25649,maGa,durgadasa,0,1,0,0,", i Na kEtavADyArTayoH ."
skd,25684,maca,durgadasa,0,1,0,0,", i Na ucCrAyaDftyarccABAHsu ."
skd,25685,maca,durgadasa,0,1,0,0,", Na ca kalkane . damBe . SAWye ."
skd,25725,mawa,kavikalpadruma,0,1,0,0,", sAde ."
skd,25729,maWa,kavikalpadruma,0,1,0,0,", vAsamarddayoH ."
skd,25730,maWa,kavikalpadruma,0,1,0,0,", i Na ADyAne ."
skd,25733,maqa,kavikalpadruma,0,1,0,0,i ka mode .
skd,25734,maqa,kavikalpadruma,0,1,0,0,i ki BUze .
skd,25735,maqa,kavikalpadruma,0,1,0,0,i Na viBAge . vezwe .
skd,25739,maRa,kavikalpadruma,0,1,0,0,kUje .
skd,25836,matra,kavikalpadruma,0,1,0,0,", i Na ka guptoktO ."
skd,25870,maTa,kavikalpadruma,0,1,0,0,i kunTe .
skd,25871,maTa,kavikalpadruma,0,1,0,0,ja e gAhe .
skd,25878,mada,kavikalpadruma,0,1,0,0,", i Na svapne . jAqye . made . mode . stutO . gatO ."
skd,25879,mada,kavikalpadruma,0,1,0,0,", I Ba ya ir Yi harze ."
skd,25880,mada,kavikalpadruma,0,1,0,0,", ka Na tfptiyoge ."
skd,25881,mada,kavikalpadruma,0,1,0,0,", ma garvve . mlepane ."
skd,26143,mana,kavikalpadruma,0,1,0,0,", arcce . garvve ."
skd,26144,mana,kavikalpadruma,0,1,0,0,", ka Na garvvake ."
skd,26145,mana,kavikalpadruma,0,1,0,0,", t ka DftO ."
skd,26146,mana,kavikalpadruma,0,1,0,0,", da Na boDe ."
skd,26147,mana,kavikalpadruma,0,0,1,0,", ya O Na boDe ."
skd,26163,manasvI,durgadasa,0,0,0,0,", [n] puM, (praSastaM mano'styasyeti . manas + viniH .) Sara"
skd,26229,manTa,kavikalpadruma,0,1,0,0,", kunTe . gAhe ."
skd,26230,manTa,kavikalpadruma,0,1,0,0,", ga gAhe ."
skd,26293,maBra,kavikalpadruma,0,1,0,0,", gatO ."
skd,26299,maya,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,26384,marka,kavikalpadruma,0,1,0,0,", sarpe . sOtraDAturayam ."
skd,26399,marcca,durgadasa,0,1,0,0,", ka grahe . sOtro'yaM DAtuH ."
skd,26407,marbba,kavikalpadruma,0,1,0,0,", gatyAm ."
skd,26424,marvva,kavikalpadruma,0,1,0,0,", pUrttO . gatO ."
skd,26429,mala,kavikalpadruma,0,1,0,0,", Na DftO ."
skd,26471,malla,kavikalpadruma,0,1,0,0,", Na DftO ."
skd,26499,mava,kavikalpadruma,0,1,0,0,", nahe ."
skd,26501,mavya,kavikalpadruma,0,1,0,0,", banDe ."
skd,26502,maSa,kavikalpadruma,0,1,0,0,", DvanO . kope ."
skd,26507,maza,kavikalpadruma,0,1,0,0,", vaDe ."
skd,26511,masa,durgadasa,0,1,0,0,", ir ya I parimARe . pariRAme ."
skd,26541,maska,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,26544,masja,durgadasa,0,0,1,0,", o Sa wu O snAne ."
skd,26555,maha,kavikalpadruma,0,1,0,0,", pUje ."
skd,26556,maha,kavikalpadruma,0,1,0,0,", i ka tvizi ."
skd,26557,maha,kavikalpadruma,0,1,0,0,", i Na vfdDO ."
skd,26558,maha,kavikalpadruma,0,1,0,0,", t ka pUje ."
skd,26962,mA,kavikalpadruma,0,0,1,0,Na ya mAne .
skd,26963,mA,kavikalpadruma,0,0,1,0,Na li Sabde . mAne .
skd,26964,mA,kavikalpadruma,0,0,0,0,la mAne .
skd,26998,mAkza,kavikalpadruma,0,1,0,0,", i spfhi ."
skd,27085,mATa,kavikalpadruma,0,1,0,0,i kunTe .
skd,27116,mAna,kavikalpadruma,0,1,0,0,", ki arcce ."
skd,27117,mAna,kavikalpadruma,0,1,0,0,", Na vicAre . arcce ."
skd,27158,mAmakInaM,durgadasa,0,0,0,0,", tri, (mamedam . asmad + “tavakamama- kAvekavacane .” 4 . 3"
skd,27210,mArga,durgadasa,0,1,0,0,", ka saMskAre . sarpaRe ."
skd,27211,mArga,kavikalpadruma,0,1,0,0,ki anveze .
skd,27225,mArjja,kavikalpadruma,0,1,0,0,ka mArjjane . DvanO .
skd,27324,mAha,kavikalpadruma,0,1,0,0,f Ya mAne .
skd,27340,mi,kavikalpadruma,0,0,1,0,qu Ya na kzepe .
skd,27341,micCa,kavikalpadruma,0,1,0,0,", Sa bADe ."
skd,27360,miTa,kavikalpadruma,0,1,0,0,f Ya vaDe . meDAyAm .
skd,27376,mida,kavikalpadruma,0,1,0,0,i ka snihi .
skd,27377,mida,kavikalpadruma,0,1,0,0,ir ya A snihi .
skd,27378,mida,kavikalpadruma,0,1,0,0,f Ya vaDameDayoH .
skd,27379,mida,kavikalpadruma,0,1,0,0,", x A Yi Na snihi ."
skd,27380,mida,kavikalpadruma,0,1,0,0,", ka snihi ."
skd,27382,mila,kavikalpadruma,0,1,0,0,", Sa Ya Slizi ."
skd,27384,miva,kavikalpadruma,0,1,0,0,", i seke ."
skd,27385,miSa,kavikalpadruma,0,1,0,0,", DvanO . kope ."
skd,27388,miSra,kavikalpadruma,0,1,0,0,", t ka yutyAm ."
skd,27402,miza,kavikalpadruma,0,1,0,0,u secane .
skd,27403,miza,kavikalpadruma,0,1,0,0,Sa spardDe .
skd,27414,misra,kavikalpadruma,0,1,0,0,t ka yutyAm .
skd,27415,miha,kavikalpadruma,0,0,1,0,O secane .
skd,27419,mI,kavikalpadruma,0,1,0,0,o ga Ya vaDe .
skd,27420,mI,kavikalpadruma,0,0,1,0,ki gatyAm . matyAm .
skd,27421,mI,kavikalpadruma,0,0,1,0,Na ya vaDe .
skd,27437,mIma,kavikalpadruma,0,1,0,0,f Sabde gatO .
skd,27441,mIla,kavikalpadruma,0,1,0,0,", F nimeze ."
skd,27445,mIva,kavikalpadruma,0,1,0,0,", pIve ."
skd,27450,mukuH,durgadasa,0,0,0,0,", puM, (muc + bAhulakAt kuH . pfzodarAdi- tvAt sADuH .) mukt"
skd,27533,mugDaboDaM,durgadasa,0,0,0,0,", klI, (mugDaH sundaraH boDaH jYAnaM pada- padArTAnAM Bavaty"
skd,27535,muca,durgadasa,0,1,0,0,i Na kalkane . damBe . SAWye .
skd,27536,muca,durgadasa,0,1,0,0,Na kalkane . damBe . SAWye .
skd,27537,muca,kavikalpadruma,0,0,1,0,x Sa pa Ya O mokze .
skd,27538,muca,kavikalpadruma,0,1,0,0,ka mokze .
skd,27543,muja,kavikalpadruma,0,1,0,0,i ka mfjADvanyoH .
skd,27544,muja,kavikalpadruma,0,1,0,0,ka mfjADvanyoH .
skd,27550,muwa,kavikalpadruma,0,1,0,0,i mardde .
skd,27551,muwa,kavikalpadruma,0,1,0,0,ki kzudi .
skd,27552,muwa,kavikalpadruma,0,1,0,0,Si Akzepe ca .
skd,27553,muWa,kavikalpadruma,0,1,0,0,i Na palAyane .
skd,27554,muqa,kavikalpadruma,0,1,0,0,i Cidi . mardde .
skd,27555,muqa,kavikalpadruma,0,1,0,0,i Na magne .
skd,27556,muRa,kavikalpadruma,0,1,0,0,Sa pratijYAne .
skd,27576,muda,kavikalpadruma,0,1,0,0,ka saMsarge .
skd,27577,muda,kavikalpadruma,0,1,0,0,Yi Na harze .
skd,27618,munca,kavikalpadruma,0,1,0,0,u gatyAm .
skd,27622,mura,kavikalpadruma,0,1,0,0,", Sa vezwane ."
skd,27638,murcCa,kavikalpadruma,0,1,0,0,A mohe . ucCrAye .
skd,27641,murvva,kavikalpadruma,0,1,0,0,I nahe .
skd,27642,mula,kavikalpadruma,0,1,0,0,ka ropaRe .
skd,27645,muza,kavikalpadruma,0,1,0,0,vaDe .
skd,27646,muza,kavikalpadruma,0,1,0,0,ga luRWane .
skd,27647,muz,kavikalpadruma,0,1,0,0,ya ir Cidi .
skd,27665,musa,kavikalpadruma,0,1,0,0,ya ir Cidi . KaRqane .
skd,27671,musta,kavikalpadruma,0,1,0,0,ka saMhatO .
skd,27680,muha,kavikalpadruma,0,1,0,0,yO x kti vEcittye .
skd,27686,mU,kavikalpadruma,0,1,0,0,Na banDe .
skd,27693,mUtra,kavikalpadruma,0,1,0,0,", t ka prasrAve ."
skd,27732,mUla,kavikalpadruma,0,1,0,0,ka ropaRe .
skd,27733,mUla,kavikalpadruma,0,1,0,0,Ya pratizWAyAm .
skd,27767,mUza,kavikalpadruma,0,1,0,0,luRWane .
skd,27790,mf,kavikalpadruma,0,0,1,0,", Na Sa mftO ."
skd,27793,mfga,durgadasa,0,1,0,0,t ka Na mArgaRe . (curA0-Atma0-saka0- sew .) Na rAmo mfgaM m
skd,27795,mfgakzIraM,durgadasa,0,0,0,0,", klI, mfgIdugDam . tarAdO ceti cakAra- syAnuktasamuccayArTa"
skd,27811,mfganetrA,durgadasa,0,0,0,0,", strI, (mfganetf + “netfrnakzatra upasaMKyA- nam .” 5 . 4 ."
skd,27860,mfja,kavikalpadruma,0,1,0,0,U za ki BUze . SudDO .
skd,27861,mfja,kavikalpadruma,0,1,0,0,la U za SudDO .
skd,27865,mfqa,kavikalpadruma,0,1,0,0,ga Sa mode .
skd,27871,mfRa,kavikalpadruma,0,1,0,0,", Sa hiMse ."
skd,27918,mfda,kavikalpadruma,0,1,0,0,", ga kzudi ."
skd,27952,mfDa,kavikalpadruma,0,1,0,0,", u Ya klidi ."
skd,27956,mfSa,kavikalpadruma,0,0,1,0,", Sa O mfSi ."
skd,27957,mfza,kavikalpadruma,0,1,0,0,", t ka kzAntO ."
skd,27958,mfza,kavikalpadruma,0,1,0,0,", t Ya kzAntO ."
skd,27959,mfza,kavikalpadruma,0,1,0,0,", u secane ."
skd,27960,mfza,kavikalpadruma,0,1,0,0,", ka kzAntO ."
skd,27961,mfza,kavikalpadruma,0,1,0,0,", Ya Na u kzAntO ."
skd,27962,mfza,kavikalpadruma,0,1,0,0,", ya Ya kzAntO ."
skd,27974,mF,kavikalpadruma,0,1,0,0,", gi vaDe ."
skd,27975,me,kavikalpadruma,0,0,1,0,", Na pratIdAne ."
skd,28027,mew,kavikalpadruma,0,1,0,0,", f unmAde ."
skd,28030,meqa,kavikalpadruma,0,1,0,0,", f unmAde ."
skd,28036,meTa,durgadasa,0,1,0,0,", Ya f saNge . vaDe . meDAyAm ."
skd,28041,meda,kavikalpadruma,0,1,0,0,", f Ya vaDameDayoH ."
skd,28057,meDa,kavikalpadruma,0,1,0,0,", f Ya vaDameDAsaNgezu ."
skd,28083,mepa,kavikalpadruma,0,1,0,0,", f Na gatyAm ."
skd,28094,meva,kavikalpadruma,0,1,0,0,", f Na sevane ."
skd,28136,mokza,kavikalpadruma,0,1,0,0,", ki kzepe ."
skd,28220,mnA,kavikalpadruma,0,0,1,0,", aByAse ."
skd,28221,mrakza,kavikalpadruma,0,1,0,0,", saMGAte ."
skd,28222,mrakza,kavikalpadruma,0,1,0,0,", ka mrakzaRe . snehane ."
skd,28225,mrada,kavikalpadruma,0,1,0,0,", ma za Na kzode ."
skd,28230,mruca,kavikalpadruma,0,1,0,0,", u ir gatyAm ."
skd,28231,mrunca,kavikalpadruma,0,1,0,0,", u gatyAm ."
skd,28232,mrewa,kavikalpadruma,0,1,0,0,", f unmAde ."
skd,28233,mreqa,kavikalpadruma,0,1,0,0,", f unmAde ."
skd,28239,mluca,kavikalpadruma,0,1,0,0,", u ir gatyAm ."
skd,28240,mlecCa,kavikalpadruma,0,1,0,0,", ki deSyoktO ."
skd,28253,mlewa,kavikalpadruma,0,1,0,0,", f unmAde ."
skd,28254,mleqa,kavikalpadruma,0,1,0,0,", f unmAde ."
skd,28255,mleva,kavikalpadruma,0,1,0,0,", f Na sevane ."
skd,28256,mlE,kavikalpadruma,0,1,0,0,", kAntisaMkzaye ."
skd,28257,ya,kavikalpadruma,0,0,0,0,", antaHsTayakAraH . sa ca zaqviMSahalavarRaH .. asyoccAraRas"
skd,28263,yakza,kavikalpadruma,0,1,0,0,", ka Na mahi ."
skd,28282,yaja,durgadasa,0,0,1,0,", E Ya O devArccAdAnasaNgakftO ."
skd,28327,yat,kavikalpadruma,0,1,0,0,", I Na yatne ."
skd,28328,yat,kavikalpadruma,0,1,0,0,", ka KedopaskarayoH ."
skd,28346,yatra,kavikalpadruma,0,1,0,0,", i ka saMkocane ."
skd,28390,yaBa,kavikalpadruma,0,0,1,0,", O mETune ."
skd,28391,yama,kavikalpadruma,0,0,1,0,", O u viratO ."
skd,28392,yama,durgadasa,0,1,0,0,", ka mi parivezaRe . tadaBAve ."
skd,28454,yavanAnI,durgadasa,0,0,0,0,", strI, (yavanAnAM lipiH . “yavanAlli- pyAm .” 4 . 1 . 49 ."
skd,28504,yazwigrahaH,durgadasa,0,0,0,0,", puM, (yazwiM gfhRAtIti . yazwi + graha + “SaktilANgalANkuS"
skd,28512,yasa,kavikalpadruma,0,1,0,0,", ir ya u yatane ."
skd,28515,yA,kavikalpadruma,0,0,1,0,", la gatO ."
skd,28517,yAca,kavikalpadruma,1,1,0,0,", wu qu f Ya yAcane ."
skd,28614,yu,kavikalpadruma,0,1,0,0,", Na ka nindane ."
skd,28615,yu,kavikalpadruma,0,1,0,0,", Ya ga banDe ."
skd,28616,yu,kavikalpadruma,0,1,0,0,", la miSraRe . amiSraRe ."
skd,28625,yuga,kavikalpadruma,0,1,0,0,", i varjjane ."
skd,28652,yucCa,kavikalpadruma,0,1,0,0,", pramAde ."
skd,28653,yuja,kavikalpadruma,0,0,1,0,", ir Da Ya O yutO ."
skd,28654,yuja,kavikalpadruma,0,1,0,0,", ki saMyame . yutO ."
skd,28655,yuja,kavikalpadruma,0,1,0,0,", Na ka ninde ."
skd,28656,yuja,kavikalpadruma,0,0,1,0,", ya O Na samADO ."
skd,28662,yuta,kavikalpadruma,0,1,0,0,", f Na dIptO ."
skd,28670,yuDa,kavikalpadruma,0,0,1,0,", ya O Na yudDe ."
skd,28676,yupa,kavikalpadruma,0,1,0,0,", ya ir vimohe ."
skd,28690,yuza,kavikalpadruma,0,1,0,0,", Bajane ."
skd,28713,yUza,kavikalpadruma,0,1,0,0,", vaDe ."
skd,28716,yeza,kavikalpadruma,0,1,0,0,", f Na yatne ."
skd,28787,yOwa,kavikalpadruma,0,1,0,0,", f sambanDe ."
skd,28788,yOqa,kavikalpadruma,0,1,0,0,", f sambanDe ."
skd,28803,yOzmAkInaM,durgadasa,0,0,0,0,", tri, (yuzmad + “yuzmadasmadoranyatarasyAM KaYca .” 4 . 3 ."
skd,28804,ra,kavikalpadruma,0,0,0,0,", rePaH . yaTA . varRAt kAratakArO rAdePaH . iti kalApasaMkz"
skd,28806,raMhaH,dhatupatha,0,0,0,0,", [s] klI, (ramate yena"
skd,28807,raka,kavikalpadruma,0,0,0,0,", ka svAde . Apane ."
skd,28947,rakza,kavikalpadruma,0,1,0,0,", Yi pAlane ."
skd,28966,raKa,kavikalpadruma,0,1,0,0,", sarpaRe ."
skd,28967,raKa,kavikalpadruma,0,1,0,0,", i sarpaRe ."
skd,28968,raga,kavikalpadruma,0,1,0,0,", i gatO ."
skd,28969,raga,kavikalpadruma,0,1,0,0,", ka svAda Apane ."
skd,28970,raga,kavikalpadruma,0,1,0,0,", ma e SaNke ."
skd,28971,raGa,kavikalpadruma,0,1,0,0,", i ka BAsi ."
skd,28972,raGa,kavikalpadruma,0,1,0,0,", i Na gamane ."
skd,29011,raca,kavikalpadruma,0,1,0,0,", t ka kftyAm ."
skd,29052,rawa,kavikalpadruma,0,1,0,0,", vAci ."
skd,29055,raWa,kavikalpadruma,0,1,0,0,", BAzaRe ."
skd,29056,raRa,kavikalpadruma,0,1,0,0,", ruti ."
skd,29057,raRa,kavikalpadruma,0,1,0,0,", ma gatO ."
skd,29163,rada,kavikalpadruma,0,1,0,0,", utKAte ."
skd,29170,raDa,kavikalpadruma,0,0,0,0,", ya U x hiMsane . pAke ."
skd,29171,ranja,kavikalpadruma,0,0,1,0,", ma O Ya rAge ."
skd,29172,ranja,kavikalpadruma,0,0,1,0,", ya ma O Ya rAge ."
skd,29181,rapa,kavikalpadruma,0,1,0,0,", vade ."
skd,29182,raPa,kavikalpadruma,0,1,0,0,", gatyAm . vaDe ."
skd,29183,raPa,kavikalpadruma,0,1,0,0,", i gatyAm . vaDe ."
skd,29184,raba,kavikalpadruma,0,1,0,0,", i gatyAm ."
skd,29185,raba,kavikalpadruma,0,1,0,0,", i Na Sabde ."
skd,29187,raBa,kavikalpadruma,0,1,0,0,", i Na Sabde ."
skd,29188,raBa,kavikalpadruma,0,0,1,0,", O Na rABasye ."
skd,29190,rama,durgadasa,0,0,1,0,", u Na ja O krIqe ."
skd,29223,raya,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,29227,rava,kavikalpadruma,0,1,0,0,", i vraje ."
skd,29249,raSa,kavikalpadruma,0,1,0,0,", svane ."
skd,29253,rasa,kavikalpadruma,0,1,0,0,", Sabde ."
skd,29254,rasa,kavikalpadruma,0,1,0,0,", t ka AsvAde . snehe ."
skd,29338,raMha,kavikalpadruma,0,1,0,0,", t ka gatO ."
skd,29339,raMhaH,dhatupatha,0,0,0,0,", [s] klI, (rama + “rameSca .” uRA0 4 . 213 ."
skd,29340,raha,kavikalpadruma,0,1,0,0,", tyaji ."
skd,29341,raha,kavikalpadruma,0,1,0,0,", i Na gatyAm ."
skd,29342,raha,kavikalpadruma,0,1,0,0,", t ka tyAge ."
skd,29348,rA,kavikalpadruma,0,0,1,0,", la dAne . grahaRe ."
skd,29356,rAKa,kavikalpadruma,0,1,0,0,", f SozAlamarTayoH ."
skd,29377,rAGa,kavikalpadruma,0,1,0,0,", f Na SaktO ."
skd,29383,rAja,kavikalpadruma,0,1,0,0,", f Ya Ra dIptO ."
skd,29554,rADa,kavikalpadruma,0,0,1,0,", na O ya sidDO ."
skd,29609,rASa,kavikalpadruma,0,1,0,0,", f Na Sabde ."
skd,29618,rAsa,kavikalpadruma,0,1,0,0,", Na f Sabde ."
skd,29642,ri,kavikalpadruma,0,1,0,0,", Sa gatO ."
skd,29651,riKa,kavikalpadruma,0,1,0,0,", i sarpaRe ."
skd,29652,riga,kavikalpadruma,0,1,0,0,", i gatO ."
skd,29655,rica,kavikalpadruma,0,1,0,0,", ki samparkaviyogayoH ."
skd,29656,rica,kavikalpadruma,0,0,1,0,", ir Da Ya O vireke ."
skd,29657,rija,kavikalpadruma,0,1,0,0,", Na fjyarTe ."
skd,29661,rinPa,kavikalpadruma,0,1,0,0,", pa Sa vaDe ."
skd,29665,riPa,kavikalpadruma,0,1,0,0,", kutsane ."
skd,29666,riPa,kavikalpadruma,0,1,0,0,", Sa arPe ."
skd,29667,riba,kavikalpadruma,0,1,0,0,", i gatyAm ."
skd,29668,riBa,kavikalpadruma,0,1,0,0,", rave ."
skd,29671,riva,kavikalpadruma,0,1,0,0,", i vraje ."
skd,29672,riSa,kavikalpadruma,0,0,1,0,", O Sa hiMse ."
skd,29674,riza,kavikalpadruma,0,1,0,0,", vaDe ."
skd,29683,riha,kavikalpadruma,0,1,0,0,", vaDe ."
skd,29684,rI,kavikalpadruma,0,0,1,0,", o Na ya kzaraRe ."
skd,29685,rI,kavikalpadruma,0,0,1,0,", gi rave . vaDe . gatO ."
skd,29697,rIva,kavikalpadruma,0,1,0,0,", f Ya cIve ."
skd,29698,ru,kavikalpadruma,0,1,0,0,", Na vaDe . gatyAm ."
skd,29699,ru,kavikalpadruma,0,1,0,0,", la DvanO ."
skd,29717,ruca,kavikalpadruma,0,1,0,0,", Na x prItiprakASayoH ."
skd,29735,ruja,kavikalpadruma,0,0,1,0,", o Sa O BaNge ."
skd,29736,ruja,kavikalpadruma,0,1,0,0,", ka hiMse ."
skd,29741,ruwa,kavikalpadruma,0,1,0,0,", i steye ."
skd,29742,ruwa,kavikalpadruma,0,1,0,0,", x Na dIptipratihatyoH ."
skd,29743,ruwa,kavikalpadruma,0,1,0,0,", ka ruzi . dyutO ."
skd,29745,ruWa,kavikalpadruma,0,1,0,0,", upaGAte ."
skd,29746,ruWa,kavikalpadruma,0,1,0,0,", i gatyAlasyasteyaKowe ."
skd,29747,ruWa,kavikalpadruma,0,1,0,0,", x Na pratIGAte ."
skd,29753,ruda,kavikalpadruma,0,1,0,0,", la Ga ir rode ."
skd,29780,ruDa,durgadasa,0,0,1,0,", ir Da Ya O Yi AvftO ."
skd,29781,ruDa,durgadasa,0,0,1,0,", ya Na O kAme . anupUrvvo'yam ."
skd,29785,rupa,kavikalpadruma,0,1,0,0,", ya ir vimohe ."
skd,29793,ruSa,kavikalpadruma,0,0,1,0,", O Sa hiMse ."
skd,29794,ruza,kavikalpadruma,0,1,0,0,", ka kruDi ."
skd,29795,ruza,kavikalpadruma,0,1,0,0,", Yi vaDe ."
skd,29796,ruza,kavikalpadruma,0,1,0,0,", ya ir Yi kruDi ."
skd,29800,ruha,kavikalpadruma,0,0,1,0,", Yi ja O janyAm ."
skd,29806,rUkza,kavikalpadruma,0,1,0,0,", t ka pAruzye ."
skd,29819,rUpa,kavikalpadruma,0,1,0,0,", t ka tatkftO ."
skd,29834,rUza,kavikalpadruma,0,1,0,0,", t ka visPuraRe ."
skd,29838,reka,kavikalpadruma,0,1,0,0,", f Na SaNkAyAm ."
skd,29853,reja,kavikalpadruma,0,1,0,0,", f Na dIptO ."
skd,29854,rewa,kavikalpadruma,0,1,0,0,", f Ya yAce . vAci ."
skd,29868,repa,kavikalpadruma,0,1,0,0,", Na f Sabde . gamane ."
skd,29873,reBa,kavikalpadruma,0,1,0,0,", Na f Sabde ."
skd,29876,reva,kavikalpadruma,0,1,0,0,", f Na plutO vraje ."
skd,29889,reza,kavikalpadruma,0,1,0,0,", f Na hnezAyAm ."
skd,29890,rE,kavikalpadruma,0,0,1,0,", Sabde ."
skd,29927,row,durgadasa,0,0,0,0,", [z] tri, (ruz + “anyeByo'pi dfSyante .” 3 . 2 . 75 ."
skd,29929,roqa,kavikalpadruma,0,1,0,0,", f anAdare ."
skd,30017,rOwa,kavikalpadruma,0,1,0,0,", f nAdare ."
skd,30018,rOqa,kavikalpadruma,0,1,0,0,", f anAdare ."
skd,30038,la,kavikalpadruma,0,0,0,0,", lakAraH . sa tu yavargasya tftIyo varRo vyaYjana- syAzwAvi"
skd,30041,laka,kavikalpadruma,0,1,0,0,", ka svAda Apane ."
skd,30046,lakza,kavikalpadruma,0,1,0,0,", ka Ya darSane . aNke ."
skd,30082,laKa,kavikalpadruma,0,1,0,0,", sfpi ."
skd,30083,laKa,kavikalpadruma,0,1,0,0,", i sfpi ."
skd,30084,laga,kavikalpadruma,0,1,0,0,", i KaYje . gatO ."
skd,30085,laga,kavikalpadruma,0,1,0,0,", ka rake ."
skd,30086,laga,kavikalpadruma,0,1,0,0,", ma e saNge ."
skd,30095,laGa,kavikalpadruma,0,1,0,0,", i Soze ."
skd,30096,laGa,kavikalpadruma,0,1,0,0,", i ka tvizi ."
skd,30097,laGa,kavikalpadruma,0,1,0,0,", i Na aBuggatyoH ."
skd,30148,laCa,kavikalpadruma,0,1,0,0,", lakzmaRi ."
skd,30149,laja,kavikalpadruma,0,1,0,0,", Bartse ."
skd,30150,laja,kavikalpadruma,0,1,0,0,", i Bartse ."
skd,30151,laja,kavikalpadruma,0,1,0,0,", i ka BAzawwArTe ."
skd,30152,laja,kavikalpadruma,0,1,0,0,", ka antardDO ."
skd,30153,laja,kavikalpadruma,0,1,0,0,", Na vrIqe ."
skd,30154,laja,kavikalpadruma,0,1,0,0,", t ka BAsane ."
skd,30162,laYja,kavikalpadruma,0,1,0,0,", t ka BAsane ."
skd,30165,lawa,kavikalpadruma,0,1,0,0,", bAlyoktyoH ."
skd,30172,laqa,kavikalpadruma,0,1,0,0,", vilAse ."
skd,30173,laqa,kavikalpadruma,0,1,0,0,", i ki BAzaRe ."
skd,30174,laqa,kavikalpadruma,0,1,0,0,", o i ki utkzepaRe ."
skd,30175,laqa,kavikalpadruma,0,1,0,0,", ka upaseve ."
skd,30176,laqa,kavikalpadruma,0,1,0,0,", ka Na vIpse ."
skd,30177,laqa,kavikalpadruma,0,1,0,0,", t ka kzepe ."
skd,30178,laqa,kavikalpadruma,0,1,0,0,", ma unmanTanajihvayoH ."
