dict,L,k1,root_signal,dhatupatha_source,gana,pada,transitivity,causative,set,anit,gloss_snippet
skd,31462,varha,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka vaDe . dIptO ."
skd,31463,varha,both,kavikalpadruma,svadi,atmanepada,akarmaka,0,1,0,", Na SrEzWye ."
skd,31483,vala,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", mi Na saMvaraRe ."
skd,31495,valka,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka BAzaRe ."
skd,31507,valga,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", gatO ."
skd,31516,valBa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na BakzaRe ."
skd,31525,valyula,both,kavikalpadruma,,parasmaipada,sakarmaka,0,1,0,t ka lUnipUtyoH .
skd,31526,valyUla,both,kavikalpadruma,,parasmaipada,sakarmaka,0,1,0,t ka lUnipUtyoH .
skd,31527,valla,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na saMvaraRe ."
skd,31556,valha,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka tvizi ."
skd,31557,valha,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", Na SrEzWe ."
skd,31558,vaSa,both,kavikalpadruma,adadi,parasmaipada,sakarmaka,0,1,0,", lu spfhi ."
skd,31585,vaza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vaDe ."
skd,31589,vazka,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na gatO ."
skd,31592,vasa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,0,1,", E O nivAse ."
skd,31593,vasa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka snehacCidoSca ."
skd,31594,vasa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", t ka vAse ."
skd,31595,vasa,both,kavikalpadruma,divadi,parasmaipada,akarmaka,0,1,0,", ya u ir stamBe ."
skd,31596,vasa,both,kavikalpadruma,adadi,atmanepada,sakarmaka,0,1,0,", la Na stftO ."
skd,31645,vaska,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na gatO ."
skd,31650,vasta,both,kavikalpadruma,curadi,atmanepada,sakarmaka,0,1,0,", ka Na vaDe ."
skd,31680,vaha,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", i ka tvizi ."
skd,31681,vaha,citation,kavikalpadruma,bhvadi,ubhayapada,,0,0,1,", E Ya O prApaRe ."
skd,31737,vA,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka suKAptigatisevAsu ."
skd,31738,vA,both,kavikalpadruma,adadi,parasmaipada,sakarmaka,0,1,0,", la gamanahiMsayoH ."
skd,31756,vAkza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i kANkze ."
skd,31790,vAcakaH,citation,durgadasa,,,,0,0,0,", puM, (vakti aBiDAvfttyA boDayatyarTAn iti . vac + Rvul .) "
skd,31798,vAcikaM,citation,durgadasa,,,,0,0,0,", tri, (vAc + Wak .) vAcA kftam . yaTA, -- “SarIrajEH karmma"
skd,31806,vACa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i kAme ."
skd,31840,vAqa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", f Na AplAve ."
skd,31845,vAta,both,durgadasa,curadi,parasmaipada,sakarmaka,0,1,0,", t ka gatisezayoH . suKe ."
skd,31942,vADa,citation,kavikalpadruma,,,,0,0,0,", f Na vihatO ."
skd,32191,vAvfta,both,durgadasa,divadi,atmanepada,sakarmaka,0,1,0,", ya Na u saMBaktO . varaRe ."
skd,32193,vASa,both,kavikalpadruma,divadi,atmanepada,sakarmaka,0,1,0,", ya Na f Sabde ."
skd,32211,vAsa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka upasevAyAm ."
skd,32270,vAha,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", f Na yatne ."
skd,32443,vica,annotation,(annotation-only),adadi,ubhayapada,akarmaka,0,0,1,", ir li Da O Ya pfTaktve ."
skd,32472,vicCa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka tvizi ."
skd,32473,vicCa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Sa gatO ."
skd,32483,vija,both,kavikalpadruma,adadi,ubhayapada,akarmaka,0,0,1,", ir li Ya O veke ."
skd,32484,vija,both,kavikalpadruma,rudhadi,parasmaipada,akarmaka,0,1,0,", I o Da BIkampe ."
skd,32485,vija,both,kavikalpadruma,tudadi,atmanepada,akarmaka,0,1,0,", Na Sa I o BIkampe ."
skd,32539,viwa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", AkroSe . svane ."
skd,32558,viqa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", AkroSe ."
skd,32609,vitta,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka tyAge ."
skd,32618,viTa,citation,kavikalpadruma,bhvadi,atmanepada,,0,1,0,", f Na yAce ."
skd,32621,vida,both,kavikalpadruma,tudadi,ubhayapada,sakarmaka,0,0,1,", x pa Sa YO lABe ."
skd,32622,vida,both,durgadasa,curadi,ubhayapada,sakarmaka,0,1,0,", ka Na Ya cetanAKyAnavAsavAde ."
skd,32623,vida,both,kavikalpadruma,rudhadi,atmanepada,sakarmaka,0,0,1,", Na DO mImAMse ."
skd,32624,vida,both,kavikalpadruma,divadi,atmanepada,akarmaka,0,0,1,", ya Na O BAve ."
skd,32625,vida,both,kavikalpadruma,adadi,parasmaipada,sakarmaka,0,1,0,", la matO ."
skd,32728,viDa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Sa viDO ."
skd,32744,viDiH,citation,durgadasa,,,,0,0,0,", puM, (viDati vidaDAti viSvamiti . viDa viDAne + “igupaDAt "
skd,32838,vipa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka kzepe ."
skd,33074,vila,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Sa stutO ."
skd,33178,viSa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,0,1,", O Sa praveSe ."
skd,33235,viSezaviDiH,citation,durgadasa,,,,0,0,0,", puM, (viSezo viDiH .) alpavi- zayakaviDiH . yaTA, -- “taTA"
skd,33245,viSnaH,citation,durgadasa,,,,0,0,0,", puM, (vicCa dIptO + “yajayAcayatavicCeti .” 3 . 3 . 90 ."
skd,33330,viza,both,durgadasa,,ubhayapada,sakarmaka,0,0,1,", ir li Ya O Na vyAptO ."
skd,33331,viza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", u secane ."
skd,33332,viza,both,kavikalpadruma,kryadi,parasmaipada,akarmaka,0,0,1,", ga O viprayoge ."
skd,33441,vizwAraH,citation,durgadasa,,,,0,0,0,", puM, CandoviSezaH . yaTA, vizwAraH paNkti- cCandaH ."
skd,33571,vI,both,kavikalpadruma,adadi,parasmaipada,sakarmaka,0,0,1,", la Ilavat . kAntigativyAptikzepaprajanaKAdane . iti kavika"
skd,33642,vIpsA,citation,durgadasa,,,,0,0,0,", strI, kriyAguRadravyeryugapadbyAptumicCA . yaTA, -- “mukti"
skd,33643,vIra,both,kavikalpadruma,,atmanepada,akarmaka,0,1,0,", Na t ka SIryye ."
skd,33695,vuga,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i tyAge ."
skd,33696,vuwa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", i ka kzityAm ."
skd,33698,vf,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka ca vftO ."
skd,33699,vf,both,kavikalpadruma,kryadi,atmanepada,sakarmaka,0,1,0,", Na ga saMBaktO ."
skd,33700,vf,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,1,0,", Ya vftO ."
skd,33701,vf,both,kavikalpadruma,svadi,ubhayapada,sakarmaka,0,1,0,", na ga Ya vftO ."
skd,33704,vfka,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na AdAne ."
skd,33716,vfkza,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na vftO ."
skd,33745,vfca,both,kavikalpadruma,rudhadi,parasmaipada,sakarmaka,0,1,0,", I Da vftO ."
skd,33746,vfja,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", I ki tyAge ."
skd,33747,vfja,both,kavikalpadruma,rudhadi,parasmaipada,sakarmaka,0,1,0,", I Da vftO . tyAge ."
skd,33748,vfja,both,kavikalpadruma,adadi,atmanepada,sakarmaka,0,1,0,", la Na i tyAge ."
skd,33749,vfja,both,kavikalpadruma,adadi,atmanepada,sakarmaka,0,1,0,", la Na I tyAge ."
skd,33755,vfRa,both,kavikalpadruma,tanadi,ubhayapada,sakarmaka,0,1,0,", da Ya u Bakze ."
skd,33756,vfta,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka dIptO ."
skd,33757,vfta,both,kavikalpadruma,bhvadi,ubhayapada,akarmaka,0,1,0,", Na u va x varttane ."
skd,33758,vfta,both,durgadasa,divadi,atmanepada,sakarmaka,0,1,0,", ya Na u samBaktO . varaRe ."
skd,33824,vfDa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", u Na va x vfdDO ."
skd,33825,vfDa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka dIptO ."
skd,33842,vfndizWaH,citation,durgadasa,,,,0,0,0,", tri, (ayamezAmatiSayena vfndArakaH SrezWaH . vfndAraka + i"
skd,33844,vfSa,both,kavikalpadruma,divadi,parasmaipada,sakarmaka,0,1,0,", ir ya vftyAm ."
skd,33854,vfza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", u secane . prajanESye ."
skd,33855,vfza,both,kavikalpadruma,curadi,atmanepada,akarmaka,0,1,0,", ka Na prajanESye ."
skd,33919,vfha,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", vfdDO ."
skd,33920,vfha,annotation,(annotation-only),bhvadi,parasmaipada,akarmaka,0,1,0,", i Dvane . fdDO . saptamasvarI .. (BvA0-para0- aka0-sew .) "
skd,33921,vfha,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", i ki tvizi ."
skd,33922,vfha,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", i Na vfdDO ."
skd,33923,vfha,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", ir Dvane . fdDO ."
skd,33924,vfha,citation,kavikalpadruma,tudadi,parasmaipada,akarmaka,0,0,0,", Sa U udyame ."
skd,33972,vF,both,kavikalpadruma,,ubhayapada,sakarmaka,0,1,0,", gi Ya vftyAm ."
skd,33973,ve,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,0,1,", E Ya syUtO ."
skd,33986,veRa,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,1,0,", f Ya niSAmane . vAditrAdAnagamanajYAna- cintAsu ."
skd,34024,veTa,citation,kavikalpadruma,bhvadi,atmanepada,,0,1,0,", f Na yAce ."
skd,34078,vepa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", wu f Na cale ."
skd,34086,vela,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f cAle ."
skd,34087,vela,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", t ka kAlArTe ."
skd,34092,vella,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f cAle ."
skd,34103,vevI,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", ra kza lu Na kAntigativyAptikzepaprajanaKAdane . iti kavik"
skd,34127,vezwa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na vezwe ."
skd,34139,vesa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f itO ."
skd,34143,veha,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", f Na yatne ."
skd,34146,vehla,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f cAle ."
skd,34147,vE,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,0,1,", o Soze ."
skd,34344,vyaca,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Si vyAje . sambanDe ."
skd,34362,vyaTa,both,durgadasa,bhvadi,atmanepada,akarmaka,0,1,0,", za ma Na duHKe . cAle . Baye ."
skd,34366,vyaDa,both,kavikalpadruma,divadi,parasmaipada,sakarmaka,0,0,1,", O ya tAqe ."
skd,34370,vyapa,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka kzaye ."
skd,34376,vyaya,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,1,1,0,", ka nudi ."
skd,34377,vyaya,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,1,0,", Ya gatO ."
skd,34378,vyaya,both,kavikalpadruma,,parasmaipada,sakarmaka,0,1,0,", t ka gatO . tyAge ."
skd,34425,vyAkaraRaM,citation,durgadasa,,,,0,0,0,", klI, (vyAkriyante arTA yeneti . vi + A + kf + lyuw .) vedA"
skd,34529,vyutpAdakaH,citation,durgadasa,,,,0,0,0,", tri, (viSezeRotpAdayati jYAnam . vi + ut + pada + Ric + Rv"
skd,34542,vye,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,0,1,", Ya E vftO ."
skd,34559,vraja,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", gatO ."
skd,34560,vraja,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka saMskftO . gatO ."
skd,34573,vraRa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", Sabde ."
skd,34574,vraRa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", t ka aNgacUrRe ."
skd,34590,vraSca,citation,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,0,0,", U Sa Cede ."
skd,34598,vrI,both,kavikalpadruma,kryadi,parasmaipada,sakarmaka,0,0,1,", ga gi vftyAm ."
skd,34599,vrI,both,kavikalpadruma,divadi,atmanepada,sakarmaka,0,0,1,", ya Na o gatO . vftyAm ."
skd,34600,vrIqa,both,kavikalpadruma,divadi,parasmaipada,sakarmaka,0,1,0,", ya Yi kzipi . lajje ."
skd,34604,vrIsa,both,kavikalpadruma,bhvadi,,sakarmaka,0,1,0,", ki vaDe ."
skd,34615,vruqa,both,durgadasa,tudadi,parasmaipada,sakarmaka,0,1,0,", Si saMvftisaMhatyoH . majje ."
skd,34616,vrUsa,both,kavikalpadruma,bhvadi,,sakarmaka,0,1,0,", ki vaDe ."
skd,34619,vlI,both,kavikalpadruma,kryadi,parasmaipada,sakarmaka,0,0,1,", ga, gi gativftyoH ."
skd,34620,Sa,citation,kavikalpadruma,,,,0,0,0,", tAlavyaSakAraH . ma tu SavargIyapraTamavarRaH . vyaYjanatr"
skd,34628,SaMsa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", u hiMsAstutyoH ."
skd,34635,Saka,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na trAsaSaNkayoH ."
skd,34636,Saka,citation,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,0,0,", na ir U SaktI ."
skd,34637,Saka,both,kavikalpadruma,divadi,ubhayapada,sakarmaka,0,1,0,", ya Ya SaktO ."
skd,34676,SaktigrahaH,citation,durgadasa,,,,0,0,0,", puM, (SaktiM gfhRAtIti . Sakti + graha + “SaktilANgulANkuS"
skd,34782,Saca,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na gatyAm ."
skd,34783,Saca,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na vAci ."
skd,34787,Sawa,both,durgadasa,bhvadi,parasmaipada,sakarmaka,0,1,0,", sAde . SIrRO . gatO . ruji ."
skd,34788,Sawa,both,kavikalpadruma,curadi,atmanepada,sakarmaka,0,1,0,", ka Na SlAGe ."
skd,34794,SaWa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vaDakleSakEtave ."
skd,34795,SaWa,both,durgadasa,curadi,parasmaipada,akarmaka,0,1,0,", ka Alasye . gatyasaMskftasaMskfte ."
skd,34796,SaWa,both,kavikalpadruma,curadi,atmanepada,akarmaka,0,1,0,", ka Na SlAGe ."
skd,34797,SaWa,both,kavikalpadruma,,parasmaipada,sakarmaka,0,1,0,", t ka durvvAci ."
skd,34802,Saqa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na saMGarujoH ."
skd,34803,SaRa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", ma dAne ."
skd,34904,Sada,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,0,1,", x ja O SAte ."
skd,34905,Sada,both,durgadasa,bhvadi,parasmaipada,sakarmaka,0,0,1,", O gatO . ANpUrvvo'yamiti kavikalpa- drumaH .. (BvA0-para0-"
skd,34920,Sapa,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,0,1,", ya Ya O kroSe ."
skd,34921,Sapa,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,0,1,", O Ya kroSe ."
skd,34929,Sabda,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", ka SabdakftO ."
skd,34937,Sama,both,kavikalpadruma,divadi,parasmaipada,akarmaka,0,1,0,", u Ba ya ir Same ."
skd,34938,Sama,both,kavikalpadruma,curadi,ubhayapada,sakarmaka,0,1,0,", Na ka Ya Aloce ."
skd,34963,Samba,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", gatO ."
skd,35083,SardDaMjahaH,citation,durgadasa,,,,0,0,0,", puM, (SardDaM jahAtIti . hA + “ejeH KaS .” 3 . 2 .. 28 . i"
skd,35085,Sarvva,citation,kavikalpadruma,,,,0,0,0,", hiMse . gatO ."
skd,35092,Sarvva,both,kavikalpadruma,bhvadi,parasmaipada,,0,1,0,", hiMse ."
skd,35099,Sala,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vege ."
skd,35100,Sala,both,kavikalpadruma,curadi,atmanepada,sakarmaka,0,1,0,", ka Na SlAGe ."
skd,35101,Sala,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na calane . stftO ."
skd,35102,Sala,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", ja gatO ."
skd,35126,SalBa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na katTane ."
skd,35136,Salla,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", gatyAm ."
skd,35144,Sava,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vikAre . gatO ."
skd,35158,SaSa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", plavane ."
skd,35186,Saza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vaDe ."
skd,35190,Sasa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", u vaDe ."
skd,35191,Sasa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na ASizi . ANpUrvvako'yam . iti kavikalpadrumaH .. (BvA0"
skd,35194,Sasta,both,kavikalpadruma,bhvadi,parasmaipada,,0,1,0,", i ra lu svapne ."
skd,35232,SAkawAyanaH,citation,kavikalpadruma,,,,0,0,0,", puM, (SakawasyApatyaM pumAn . Sakawa + “naqAdiByaH Pak .” "
skd,35276,SAKa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f vyAptO ."
skd,35306,SAqa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", f Na SlAGe ."
skd,35331,SAna,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,1,0,", Ya teje ."
skd,35353,SAbdikaH,citation,kavikalpadruma,,,,0,0,0,", puM, (SabdaM karotIti . Sabda + “Sabda- dardduraM karoti ."
skd,35369,SAra,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", t ka dOrbbalye ."
skd,35409,SAla,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na f katTane ."
skd,35481,SAsa,both,kavikalpadruma,adadi,parasmaipada,sakarmaka,0,1,0,", u kza lu SAsane ."
skd,35482,SAsa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,Na u ASizi .
skd,35483,SAsa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,la Na ASizi .
skd,35504,Si,both,kavikalpadruma,svadi,ubhayapada,sakarmaka,0,0,1,", na Ya niSAne ."
skd,35513,Sikza,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", Na SikzaRe ."
skd,35564,SiGa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", i AGrARe ."
skd,35569,Sija,both,durgadasa,bhvadi,atmanepada,akarmaka,0,1,0,", i la ki Na asPuwaDvanO ."
skd,35574,Siwa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", anAdare ."
skd,35647,Sila,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Sa uYCe ."
skd,35778,Siza,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", vaDe ."
skd,35779,Siza,both,kavikalpadruma,rudhadi,parasmaipada,sakarmaka,0,0,1,", x Ga O viSeze ."
skd,35780,Siza,both,kavikalpadruma,bhvadi,,sakarmaka,0,1,0,", ki asarvvopayoge ."
skd,35787,SI,both,kavikalpadruma,adadi,parasmaipada,akarmaka,0,1,0,", Na la Yi svapne ."
skd,35789,SIka,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", f Na seke . sarpe ."
skd,35790,SIka,both,kavikalpadruma,bhvadi,,sakarmaka,0,1,0,", ki AmarSe . seke ."
skd,35881,SIBa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", f Na kaTane ."
skd,35905,SIla,both,kavikalpadruma,,parasmaipada,sakarmaka,0,1,0,", Yi samADO ."
skd,35906,SIla,both,durgadasa,curadi,parasmaipada,sakarmaka,0,1,0,", t ka aByAse . atiSAyane ."
skd,35915,Suka,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", sarpe ."
skd,35999,Suca,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", Soke ."
skd,36000,Suca,both,kavikalpadruma,divadi,ubhayapada,sakarmaka,0,1,1,", ir, ya Ya I SOce . viSaraRe . klede . iti kavikalpadrumaH "
skd,36010,Sucya,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", I aBizave ."
skd,36013,Suwa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", Kowane ."
skd,36014,SuWa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", i Kowane ."
skd,36015,SuWa,both,kavikalpadruma,bhvadi,,akarmaka,0,1,0,", i ki SozaRe ."
skd,36016,SuWa,both,kavikalpadruma,,parasmaipada,akarmaka,0,1,0,", ka Alasye ."
skd,36045,SuDa,both,kavikalpadruma,divadi,parasmaipada,akarmaka,0,0,1,", x ya O SOce ."
skd,36046,Suna,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Sa gatyAm ."
skd,36056,SunIraH,both,kavikalpadruma,curadi,parasmaipada,akarmaka,0,1,0,", puM, kukkurIsamUhaH ."
skd,36057,SunDa,both,kavikalpadruma,bhvadi,ubhayapada,sakarmaka,0,1,0,", Ya SudDO ."
skd,36059,SunBa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", Sa dIptihiMsanayoH ."
skd,36061,SuBa,both,kavikalpadruma,tudadi,parasmaipada,sakarmaka,0,1,0,", pa Sa dIptihiMsanayoH ."
skd,36062,SuBa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", x Na dIptO ."
skd,36093,Sulka,annotation,(annotation-only),,parasmaipada,sakarmaka,0,1,0,", ka BAze . sarjjane . varjjane ."
skd,36096,Sulva,both,kavikalpadruma,curadi,parasmaipada,,0,1,0,", ka mAne . sarge ."
skd,36104,Suza,both,kavikalpadruma,divadi,parasmaipada,akarmaka,0,0,1,", ya O X Soze ."
skd,36177,SUra,both,kavikalpadruma,divadi,atmanepada,sakarmaka,0,1,0,", Na ya I stanBe . hiMse ."
skd,36178,SUra,both,kavikalpadruma,,atmanepada,akarmaka,0,1,0,", t ka Na vikrameM ."
skd,36184,SUrpa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka mAne ."
skd,36200,SUla,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", rujAyAm ."
skd,36228,SUya,both,kavikalpadruma,bhvadi,parasmaipada,,0,1,0,", prasave ."
skd,36275,SfDa,both,kavikalpadruma,bhvadi,atmanepada,akarmaka,0,1,0,", va xNa u parde ."
skd,36276,SfDa,both,kavikalpadruma,bhvadi,ubhayapada,akarmaka,0,1,0,", u Ya kledane ."
skd,36279,SF,both,kavikalpadruma,kryadi,parasmaipada,sakarmaka,0,1,0,", gi hiMsane ."
skd,36290,SemuzI,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", strI, (Sete"
skd,36336,SElI,citation,durgadasa,,,,0,0,0,", strI, (SIlasyeyamiti . SIla + aR . NIz .) saNketaH . yaTA,"
skd,36356,So,both,kavikalpadruma,divadi,parasmaipada,sakarmaka,0,0,1,", ya niSAne ."
skd,36367,SoRa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", f gatO . varRe ."
skd,36428,SOwa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", f garvva ."
skd,36431,SOqa,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,f garvve .
skd,36463,Scuta,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,ir kzaraRe .
skd,36464,Scyuta,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,ir kzaraRe .
skd,36475,SmIla,both,kavikalpadruma,bhvadi,parasmaipada,akarmaka,0,1,0,", nimizaRe . itikavikalpadrumaH .. (BvA0 para0 aka0-sew .) o"
skd,36510,SyE,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,0,1,", Na gatO ."
skd,36513,Sraka,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na sarpe"
skd,36514,Sraga,both,kavikalpadruma,svadi,parasmaipada,sakarmaka,0,1,0,", i vraje ."
skd,36515,SraRa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", kandAne ."
skd,36516,SraRa,both,kavikalpadruma,bhvadi,parasmaipada,sakarmaka,0,1,0,", ma dAne ."
skd,36517,SraTa,both,kavikalpadruma,bhvadi,atmanepada,sakarmaka,0,1,0,", i Na SETilye ."
skd,36518,SraTa,both,kavikalpadruma,curadi,parasmaipada,sakarmaka,0,1,0,", ka yatne . pratihfzi ."
